[run number],seed,regeneration-rate,num-turtles,search-radius,knowledge-gain,old-age,metabolism,shock-prob,reproduction-cost,[steps],variable,value
571,,,,,,,,,,135,knowledgeTranferred,1954.75
572,2,0.1,100,5,0.25,75,0.1,0.3,0.5,107,numTurtles,2036
572,,,,,,,,,,107,meanFood,5.500785855
572,,,,,,,,,,107,totKnowledge,4565
572,,,,,,,,,,107,knowledgeTranferred,1959.5
573,3,0.1,100,5,0.25,75,0.1,0.3,0.5,67,numTurtles,2040
573,,,,,,,,,,67,meanFood,2.568284314
573,,,,,,,,,,67,totKnowledge,3241.25
573,,,,,,,,,,67,knowledgeTranferred,2052.75
574,4,0.1,100,5,0.25,75,0.1,0.3,0.5,67,numTurtles,2195
574,,,,,,,,,,67,meanFood,2.869225513
574,,,,,,,,,,67,totKnowledge,2716.25
574,,,,,,,,,,67,knowledgeTranferred,1863.5
575,5,0.1,100,5,0.25,75,0.1,0.3,0.5,69,numTurtles,2109
575,,,,,,,,,,69,meanFood,1.591133239
575,,,,,,,,,,69,totKnowledge,2470.5
575,,,,,,,,,,69,knowledgeTranferred,1679.75
576,6,0.1,100,5,0.25,75,0.1,0.3,0.5,66,numTurtles,2075
576,,,,,,,,,,66,meanFood,3.380987952
576,,,,,,,,,,66,totKnowledge,2390.25
576,,,,,,,,,,66,knowledgeTranferred,1699.25
577,7,0.1,100,5,0.25,75,0.1,0.3,0.5,79,numTurtles,2028
577,,,,,,,,,,79,meanFood,6.181952663
577,,,,,,,,,,79,totKnowledge,4062.5
577,,,,,,,,,,79,knowledgeTranferred,1841.25
578,8,0.1,100,5,0.25,75,0.1,0.3,0.5,147,numTurtles,2073
578,,,,,,,,,,147,meanFood,1.924843222
578,,,,,,,,,,147,totKnowledge,2401
578,,,,,,,,,,147,knowledgeTranferred,1972
579,9,0.1,100,5,0.25,75,0.1,0.3,0.5,77,numTurtles,2133
579,,,,,,,,,,77,meanFood,2.836732302
579,,,,,,,,,,77,totKnowledge,3062
579,,,,,,,,,,77,knowledgeTranferred,2009.75
580,10,0.1,100,5,0.25,75,0.1,0.3,0.5,51,numTurtles,2011
580,,,,,,,,,,51,meanFood,2.20191447
580,,,,,,,,,,51,totKnowledge,2424.25
580,,,,,,,,,,51,knowledgeTranferred,1568
581,1,0.2,100,5,0.25,75,0.1,0.3,0.5,80,numTurtles,2063
581,,,,,,,,,,80,meanFood,2.226951042
581,,,,,,,,,,80,totKnowledge,2211.5
581,,,,,,,,,,80,knowledgeTranferred,1808.75
582,2,0.2,100,5,0.25,75,0.1,0.3,0.5,72,numTurtles,2015
582,,,,,,,,,,72,meanFood,2.411066998
582,,,,,,,,,,72,totKnowledge,1963.25
582,,,,,,,,,,72,knowledgeTranferred,1548.25
583,3,0.2,100,5,0.25,75,0.1,0.3,0.5,61,numTurtles,2037
583,,,,,,,,,,61,meanFood,11.70574374
583,,,,,,,,,,61,totKnowledge,5562.75
583,,,,,,,,,,61,knowledgeTranferred,1916.25
584,4,0.2,100,5,0.25,75,0.1,0.3,0.5,63,numTurtles,2113
584,,,,,,,,,,63,meanFood,4.496048273
584,,,,,,,,,,63,totKnowledge,2990.25
584,,,,,,,,,,63,knowledgeTranferred,1571.75
585,5,0.2,100,5,0.25,75,0.1,0.3,0.5,69,numTurtles,2006
585,,,,,,,,,,69,meanFood,13.10600698
585,,,,,,,,,,69,totKnowledge,6365.5
585,,,,,,,,,,69,knowledgeTranferred,2318.25
586,6,0.2,100,5,0.25,75,0.1,0.3,0.5,71,numTurtles,2124
586,,,,,,,,,,71,meanFood,4.58029661
586,,,,,,,,,,71,totKnowledge,3020.75
586,,,,,,,,,,71,knowledgeTranferred,1840
587,7,0.2,100,5,0.25,75,0.1,0.3,0.5,60,numTurtles,2102
587,,,,,,,,,,60,meanFood,2.992959087
587,,,,,,,,,,60,totKnowledge,2527.75
587,,,,,,,,,,60,knowledgeTranferred,1616.75
588,8,0.2,100,5,0.25,75,0.1,0.3,0.5,89,numTurtles,2136
588,,,,,,,,,,89,meanFood,3.643820225
588,,,,,,,,,,89,totKnowledge,3257
588,,,,,,,,,,89,knowledgeTranferred,1825.25
589,9,0.2,100,5,0.25,75,0.1,0.3,0.5,89,numTurtles,2034
589,,,,,,,,,,89,meanFood,2.779154376
589,,,,,,,,,,89,totKnowledge,2864.75
589,,,,,,,,,,89,knowledgeTranferred,1552.5
590,10,0.2,100,5,0.25,75,0.1,0.3,0.5,46,numTurtles,2338
590,,,,,,,,,,46,meanFood,2.298203593
590,,,,,,,,,,46,totKnowledge,2646.5
590,,,,,,,,,,46,knowledgeTranferred,1834.25
591,1,0.5,100,5,0.25,75,0.1,0.3,0.5,101,numTurtles,2163
591,,,,,,,,,,101,meanFood,3.890846047
591,,,,,,,,,,101,totKnowledge,3588
591,,,,,,,,,,101,knowledgeTranferred,2141.5
592,2,0.5,100,5,0.25,75,0.1,0.3,0.5,83,numTurtles,2236
592,,,,,,,,,,83,meanFood,5.996176208
592,,,,,,,,,,83,totKnowledge,4489.25
592,,,,,,,,,,83,knowledgeTranferred,2053.5
593,3,0.5,100,5,0.25,75,0.1,0.3,0.5,56,numTurtles,2080
593,,,,,,,,,,56,meanFood,1.582788462
593,,,,,,,,,,56,totKnowledge,2433.75
593,,,,,,,,,,56,knowledgeTranferred,1645.75
594,4,0.5,100,5,0.25,75,0.1,0.3,0.5,69,numTurtles,2157
594,,,,,,,,,,69,meanFood,3.781200742
594,,,,,,,,,,69,totKnowledge,4123.5
594,,,,,,,,,,69,knowledgeTranferred,1894.75
595,5,0.5,100,5,0.25,75,0.1,0.3,0.5,53,numTurtles,2084
595,,,,,,,,,,53,meanFood,2.508829175
595,,,,,,,,,,53,totKnowledge,2327.25
595,,,,,,,,,,53,knowledgeTranferred,1614.75
596,6,0.5,100,5,0.25,75,0.1,0.3,0.5,97,numTurtles,2245
596,,,,,,,,,,97,meanFood,3.650334076
596,,,,,,,,,,97,totKnowledge,2851.5
596,,,,,,,,,,97,knowledgeTranferred,1759.5
597,7,0.5,100,5,0.25,75,0.1,0.3,0.5,111,numTurtles,2067
597,,,,,,,,,,111,meanFood,3.608756652
597,,,,,,,,,,111,totKnowledge,2588.5
597,,,,,,,,,,111,knowledgeTranferred,2000.25
598,8,0.5,100,5,0.25,75,0.1,0.3,0.5,76,numTurtles,2143
598,,,,,,,,,,76,meanFood,4.080564629
598,,,,,,,,,,76,totKnowledge,2698.75
598,,,,,,,,,,76,knowledgeTranferred,1487.75
599,9,0.5,100,5,0.25,75,0.1,0.3,0.5,101,numTurtles,2033
599,,,,,,,,,,101,meanFood,2.732907034
599,,,,,,,,,,101,totKnowledge,2444
599,,,,,,,,,,101,knowledgeTranferred,1559.75
600,10,0.5,100,5,0.25,75,0.1,0.3,0.5,68,numTurtles,2058
600,,,,,,,,,,68,meanFood,6.38649174
600,,,,,,,,,,68,totKnowledge,3300.25
600,,,,,,,,,,68,knowledgeTranferred,1252
601,1,0.1,100,5,0.5,75,0.1,0.3,0.5,58,numTurtles,2128
601,,,,,,,,,,58,meanFood,4.589191729
601,,,,,,,,,,58,totKnowledge,6028.5
601,,,,,,,,,,58,knowledgeTranferred,3802.5
602,2,0.1,100,5,0.5,75,0.1,0.3,0.5,57,numTurtles,2111
602,,,,,,,,,,57,meanFood,5.465419233
602,,,,,,,,,,57,totKnowledge,6489
602,,,,,,,,,,57,knowledgeTranferred,3408.5
603,3,0.1,100,5,0.5,75,0.1,0.3,0.5,33,numTurtles,2124
603,,,,,,,,,,33,meanFood,5.577024482
603,,,,,,,,,,33,totKnowledge,4354.5
603,,,,,,,,,,33,knowledgeTranferred,3052
604,4,0.1,100,5,0.5,75,0.1,0.3,0.5,53,numTurtles,2022
604,,,,,,,,,,53,meanFood,2.985064293
604,,,,,,,,,,53,totKnowledge,4245.5
604,,,,,,,,,,53,knowledgeTranferred,3464
605,5,0.1,100,5,0.5,75,0.1,0.3,0.5,44,numTurtles,2011
605,,,,,,,,,,44,meanFood,4.186126305
605,,,,,,,,,,44,totKnowledge,4330
605,,,,,,,,,,44,knowledgeTranferred,3085
606,6,0.1,100,5,0.5,75,0.1,0.3,0.5,41,numTurtles,2119
606,,,,,,,,,,41,meanFood,9.545587541
606,,,,,,,,,,41,totKnowledge,7255.5
606,,,,,,,,,,41,knowledgeTranferred,3343.5
607,7,0.1,100,5,0.5,75,0.1,0.3,0.5,40,numTurtles,2038
607,,,,,,,,,,40,meanFood,9.685426889
607,,,,,,,,,,40,totKnowledge,7629
607,,,,,,,,,,40,knowledgeTranferred,3202
608,8,0.1,100,5,0.5,75,0.1,0.3,0.5,75,numTurtles,2198
608,,,,,,,,,,75,meanFood,11.93307552
608,,,,,,,,,,75,totKnowledge,8241
608,,,,,,,,,,75,knowledgeTranferred,3942
609,9,0.1,100,5,0.5,75,0.1,0.3,0.5,42,numTurtles,2107
609,,,,,,,,,,42,meanFood,4.463977219
609,,,,,,,,,,42,totKnowledge,5955.5
609,,,,,,,,,,42,knowledgeTranferred,3521.5
610,10,0.1,100,5,0.5,75,0.1,0.3,0.5,34,numTurtles,2103
610,,,,,,,,,,34,meanFood,2.054446029
610,,,,,,,,,,34,totKnowledge,4379
610,,,,,,,,,,34,knowledgeTranferred,2821
611,1,0.2,100,5,0.5,75,0.1,0.3,0.5,47,numTurtles,2069
611,,,,,,,,,,47,meanFood,6.04301595
611,,,,,,,,,,47,totKnowledge,4043.5
611,,,,,,,,,,47,knowledgeTranferred,2418.5
612,2,0.2,100,5,0.5,75,0.1,0.3,0.5,65,numTurtles,2140
612,,,,,,,,,,65,meanFood,5.84728972
612,,,,,,,,,,65,totKnowledge,6784.5
612,,,,,,,,,,65,knowledgeTranferred,3648
613,3,0.2,100,5,0.5,75,0.1,0.3,0.5,41,numTurtles,2097
613,,,,,,,,,,41,meanFood,14.5840248
613,,,,,,,,,,41,totKnowledge,8777.5
613,,,,,,,,,,41,knowledgeTranferred,3586.5
614,4,0.2,100,5,0.5,75,0.1,0.3,0.5,48,numTurtles,2256
614,,,,,,,,,,48,meanFood,6.079654255
614,,,,,,,,,,48,totKnowledge,6623
614,,,,,,,,,,48,knowledgeTranferred,3743.5
615,5,0.2,100,5,0.5,75,0.1,0.3,0.5,52,numTurtles,2003
615,,,,,,,,,,52,meanFood,6.519071393
615,,,,,,,,,,52,totKnowledge,7479
615,,,,,,,,,,52,knowledgeTranferred,3248.5
616,6,0.2,100,5,0.5,75,0.1,0.3,0.5,32,numTurtles,2120
616,,,,,,,,,,32,meanFood,3.210235849
616,,,,,,,,,,32,totKnowledge,3973.5
616,,,,,,,,,,32,knowledgeTranferred,2628
617,7,0.2,100,5,0.5,75,0.1,0.3,0.5,39,numTurtles,2265
617,,,,,,,,,,39,meanFood,8.098233996
617,,,,,,,,,,39,totKnowledge,7595.5
617,,,,,,,,,,39,knowledgeTranferred,3271.5
618,8,0.2,100,5,0.5,75,0.1,0.3,0.5,54,numTurtles,2084
618,,,,,,,,,,54,meanFood,8.798752399
618,,,,,,,,,,54,totKnowledge,6398.5
618,,,,,,,,,,54,knowledgeTranferred,3427
619,9,0.2,100,5,0.5,75,0.1,0.3,0.5,51,numTurtles,2003
619,,,,,,,,,,51,meanFood,11.31223165
619,,,,,,,,,,51,totKnowledge,6969
619,,,,,,,,,,51,knowledgeTranferred,3290
620,10,0.2,100,5,0.5,75,0.1,0.3,0.5,31,numTurtles,2100
620,,,,,,,,,,31,meanFood,1.739238095
620,,,,,,,,,,31,totKnowledge,3196.5
620,,,,,,,,,,31,knowledgeTranferred,2962.5
621,1,0.5,100,5,0.5,75,0.1,0.3,0.5,57,numTurtles,2048
621,,,,,,,,,,57,meanFood,6.410595703
621,,,,,,,,,,57,totKnowledge,6942
621,,,,,,,,,,57,knowledgeTranferred,3711
622,2,0.5,100,5,0.5,75,0.1,0.3,0.5,57,numTurtles,2285
622,,,,,,,,,,57,meanFood,8.416805252
622,,,,,,,,,,57,totKnowledge,7969
622,,,,,,,,,,57,knowledgeTranferred,4049.5
623,3,0.5,100,5,0.5,75,0.1,0.3,0.5,39,numTurtles,2024
623,,,,,,,,,,39,meanFood,12.87974308
623,,,,,,,,,,39,totKnowledge,9315
623,,,,,,,,,,39,knowledgeTranferred,3906
624,4,0.5,100,5,0.5,75,0.1,0.3,0.5,48,numTurtles,2189
624,,,,,,,,,,48,meanFood,5.861078118
624,,,,,,,,,,48,totKnowledge,5930
624,,,,,,,,,,48,knowledgeTranferred,3610.5
625,5,0.5,100,5,0.5,75,0.1,0.3,0.5,43,numTurtles,2037
625,,,,,,,,,,43,meanFood,4.256602847
625,,,,,,,,,,43,totKnowledge,5229
625,,,,,,,,,,43,knowledgeTranferred,3382.5
626,6,0.5,100,5,0.5,75,0.1,0.3,0.5,65,numTurtles,2069
626,,,,,,,,,,65,meanFood,9.450459159
626,,,,,,,,,,65,totKnowledge,6333
626,,,,,,,,,,65,knowledgeTranferred,3278.5
627,7,0.5,100,5,0.5,75,0.1,0.3,0.5,40,numTurtles,2056
627,,,,,,,,,,40,meanFood,4.934581712
627,,,,,,,,,,40,totKnowledge,4242
627,,,,,,,,,,40,knowledgeTranferred,3177
628,8,0.5,100,5,0.5,75,0.1,0.3,0.5,60,numTurtles,2053
628,,,,,,,,,,60,meanFood,3.789917194
628,,,,,,,,,,60,totKnowledge,4997
628,,,,,,,,,,60,knowledgeTranferred,3040.5
629,9,0.5,100,5,0.5,75,0.1,0.3,0.5,61,numTurtles,2136
629,,,,,,,,,,61,meanFood,9.504541199
629,,,,,,,,,,61,totKnowledge,4409.5
629,,,,,,,,,,61,knowledgeTranferred,3532
630,10,0.5,100,5,0.5,75,0.1,0.3,0.5,49,numTurtles,2106
630,,,,,,,,,,49,meanFood,5.843732194
630,,,,,,,,,,49,totKnowledge,5554.5
630,,,,,,,,,,49,knowledgeTranferred,3416.5
631,1,0.1,100,5,0.1,75,0.25,0.3,0.5,89,numTurtles,0
631,,,,,,,,,,89,meanFood,0
631,,,,,,,,,,89,totKnowledge,0
631,,,,,,,,,,89,knowledgeTranferred,0
632,2,0.1,100,5,0.1,75,0.25,0.3,0.5,83,numTurtles,0
632,,,,,,,,,,83,meanFood,0
632,,,,,,,,,,83,totKnowledge,0
632,,,,,,,,,,83,knowledgeTranferred,0
633,3,0.1,100,5,0.1,75,0.25,0.3,0.5,91,numTurtles,0
633,,,,,,,,,,91,meanFood,0
633,,,,,,,,,,91,totKnowledge,0
633,,,,,,,,,,91,knowledgeTranferred,0
634,4,0.1,100,5,0.1,75,0.25,0.3,0.5,91,numTurtles,0
634,,,,,,,,,,91,meanFood,0
634,,,,,,,,,,91,totKnowledge,0
634,,,,,,,,,,91,knowledgeTranferred,0
635,5,0.1,100,5,0.1,75,0.25,0.3,0.5,81,numTurtles,0
635,,,,,,,,,,81,meanFood,0
635,,,,,,,,,,81,totKnowledge,0
635,,,,,,,,,,81,knowledgeTranferred,0
636,6,0.1,100,5,0.1,75,0.25,0.3,0.5,79,numTurtles,0
636,,,,,,,,,,79,meanFood,0
636,,,,,,,,,,79,totKnowledge,0
636,,,,,,,,,,79,knowledgeTranferred,0
637,7,0.1,100,5,0.1,75,0.25,0.3,0.5,77,numTurtles,0
637,,,,,,,,,,77,meanFood,0
637,,,,,,,,,,77,totKnowledge,0
637,,,,,,,,,,77,knowledgeTranferred,0
638,8,0.1,100,5,0.1,75,0.25,0.3,0.5,39,numTurtles,0
638,,,,,,,,,,39,meanFood,0
638,,,,,,,,,,39,totKnowledge,0
638,,,,,,,,,,39,knowledgeTranferred,0
639,9,0.1,100,5,0.1,75,0.25,0.3,0.5,87,numTurtles,0
639,,,,,,,,,,87,meanFood,0
639,,,,,,,,,,87,totKnowledge,0
639,,,,,,,,,,87,knowledgeTranferred,0
640,10,0.1,100,5,0.1,75,0.25,0.3,0.5,80,numTurtles,0
640,,,,,,,,,,80,meanFood,0
640,,,,,,,,,,80,totKnowledge,0
640,,,,,,,,,,80,knowledgeTranferred,0
641,1,0.2,100,5,0.1,75,0.25,0.3,0.5,52,numTurtles,0
641,,,,,,,,,,52,meanFood,0
641,,,,,,,,,,52,totKnowledge,0
641,,,,,,,,,,52,knowledgeTranferred,0
642,2,0.2,100,5,0.1,75,0.25,0.3,0.5,83,numTurtles,0
642,,,,,,,,,,83,meanFood,0
642,,,,,,,,,,83,totKnowledge,0
642,,,,,,,,,,83,knowledgeTranferred,0
643,3,0.2,100,5,0.1,75,0.25,0.3,0.5,94,numTurtles,0
643,,,,,,,,,,94,meanFood,0
643,,,,,,,,,,94,totKnowledge,0
643,,,,,,,,,,94,knowledgeTranferred,0
644,4,0.2,100,5,0.1,75,0.25,0.3,0.5,77,numTurtles,0
644,,,,,,,,,,77,meanFood,0
644,,,,,,,,,,77,totKnowledge,0
644,,,,,,,,,,77,knowledgeTranferred,0
645,5,0.2,100,5,0.1,75,0.25,0.3,0.5,77,numTurtles,0
645,,,,,,,,,,77,meanFood,0
645,,,,,,,,,,77,totKnowledge,0
645,,,,,,,,,,77,knowledgeTranferred,0
646,6,0.2,100,5,0.1,75,0.25,0.3,0.5,77,numTurtles,0
646,,,,,,,,,,77,meanFood,0
646,,,,,,,,,,77,totKnowledge,0
646,,,,,,,,,,77,knowledgeTranferred,0
647,7,0.2,100,5,0.1,75,0.25,0.3,0.5,78,numTurtles,0
647,,,,,,,,,,78,meanFood,0
647,,,,,,,,,,78,totKnowledge,0
647,,,,,,,,,,78,knowledgeTranferred,0
648,8,0.2,100,5,0.1,75,0.25,0.3,0.5,83,numTurtles,0
648,,,,,,,,,,83,meanFood,0
648,,,,,,,,,,83,totKnowledge,0
648,,,,,,,,,,83,knowledgeTranferred,0
649,9,0.2,100,5,0.1,75,0.25,0.3,0.5,80,numTurtles,0
649,,,,,,,,,,80,meanFood,0
649,,,,,,,,,,80,totKnowledge,0
649,,,,,,,,,,80,knowledgeTranferred,0
650,10,0.2,100,5,0.1,75,0.25,0.3,0.5,97,numTurtles,0
650,,,,,,,,,,97,meanFood,0
650,,,,,,,,,,97,totKnowledge,0
650,,,,,,,,,,97,knowledgeTranferred,0
651,1,0.5,100,5,0.1,75,0.25,0.3,0.5,80,numTurtles,0
651,,,,,,,,,,80,meanFood,0
651,,,,,,,,,,80,totKnowledge,0
651,,,,,,,,,,80,knowledgeTranferred,0
652,2,0.5,100,5,0.1,75,0.25,0.3,0.5,88,numTurtles,0
652,,,,,,,,,,88,meanFood,0
652,,,,,,,,,,88,totKnowledge,0
652,,,,,,,,,,88,knowledgeTranferred,0
653,3,0.5,100,5,0.1,75,0.25,0.3,0.5,85,numTurtles,0
653,,,,,,,,,,85,meanFood,0
653,,,,,,,,,,85,totKnowledge,0
653,,,,,,,,,,85,knowledgeTranferred,0
654,4,0.5,100,5,0.1,75,0.25,0.3,0.5,77,numTurtles,0
654,,,,,,,,,,77,meanFood,0
654,,,,,,,,,,77,totKnowledge,0
654,,,,,,,,,,77,knowledgeTranferred,0
655,5,0.5,100,5,0.1,75,0.25,0.3,0.5,81,numTurtles,0
655,,,,,,,,,,81,meanFood,0
655,,,,,,,,,,81,totKnowledge,0
655,,,,,,,,,,81,knowledgeTranferred,0
656,6,0.5,100,5,0.1,75,0.25,0.3,0.5,89,numTurtles,0
656,,,,,,,,,,89,meanFood,0
656,,,,,,,,,,89,totKnowledge,0
656,,,,,,,,,,89,knowledgeTranferred,0
657,7,0.5,100,5,0.1,75,0.25,0.3,0.5,79,numTurtles,0
657,,,,,,,,,,79,meanFood,0
657,,,,,,,,,,79,totKnowledge,0
657,,,,,,,,,,79,knowledgeTranferred,0
658,8,0.5,100,5,0.1,75,0.25,0.3,0.5,74,numTurtles,0
658,,,,,,,,,,74,meanFood,0
658,,,,,,,,,,74,totKnowledge,0
658,,,,,,,,,,74,knowledgeTranferred,0
659,9,0.5,100,5,0.1,75,0.25,0.3,0.5,80,numTurtles,0
659,,,,,,,,,,80,meanFood,0
659,,,,,,,,,,80,totKnowledge,0
659,,,,,,,,,,80,knowledgeTranferred,0
660,10,0.5,100,5,0.1,75,0.25,0.3,0.5,92,numTurtles,0
660,,,,,,,,,,92,meanFood,0
660,,,,,,,,,,92,totKnowledge,0
660,,,,,,,,,,92,knowledgeTranferred,0
661,1,0.1,100,5,0.25,75,0.25,0.3,0.5,204,numTurtles,0
661,,,,,,,,,,204,meanFood,0
661,,,,,,,,,,204,totKnowledge,0
661,,,,,,,,,,204,knowledgeTranferred,0
662,2,0.1,100,5,0.25,75,0.25,0.3,0.5,167,numTurtles,0
662,,,,,,,,,,167,meanFood,0
662,,,,,,,,,,167,totKnowledge,0
662,,,,,,,,,,167,knowledgeTranferred,0
663,3,0.1,100,5,0.25,75,0.25,0.3,0.5,563,numTurtles,0
663,,,,,,,,,,563,meanFood,0
663,,,,,,,,,,563,totKnowledge,0
663,,,,,,,,,,563,knowledgeTranferred,0
664,4,0.1,100,5,0.25,75,0.25,0.3,0.5,183,numTurtles,2007
664,,,,,,,,,,183,meanFood,2.389138017
664,,,,,,,,,,183,totKnowledge,2586
664,,,,,,,,,,183,knowledgeTranferred,2163
665,5,0.1,100,5,0.25,75,0.25,0.3,0.5,134,numTurtles,0
665,,,,,,,,,,134,meanFood,0
665,,,,,,,,,,134,totKnowledge,0
665,,,,,,,,,,134,knowledgeTranferred,0
666,6,0.1,100,5,0.25,75,0.25,0.3,0.5,325,numTurtles,0
666,,,,,,,,,,325,meanFood,0
666,,,,,,,,,,325,totKnowledge,0
666,,,,,,,,,,325,knowledgeTranferred,0
667,7,0.1,100,5,0.25,75,0.25,0.3,0.5,164,numTurtles,0
667,,,,,,,,,,164,meanFood,0
667,,,,,,,,,,164,totKnowledge,0
667,,,,,,,,,,164,knowledgeTranferred,0
668,8,0.1,100,5,0.25,75,0.25,0.3,0.5,159,numTurtles,0
668,,,,,,,,,,159,meanFood,0
668,,,,,,,,,,159,totKnowledge,0
668,,,,,,,,,,159,knowledgeTranferred,0
669,9,0.1,100,5,0.25,75,0.25,0.3,0.5,182,numTurtles,2163
669,,,,,,,,,,182,meanFood,3.51074896
669,,,,,,,,,,182,totKnowledge,3356.75
669,,,,,,,,,,182,knowledgeTranferred,1895.25
670,10,0.1,100,5,0.25,75,0.25,0.3,0.5,73,numTurtles,2065
670,,,,,,,,,,73,meanFood,4.610653753
670,,,,,,,,,,73,totKnowledge,2499.25
670,,,,,,,,,,73,knowledgeTranferred,1550.5
671,1,0.2,100,5,0.25,75,0.25,0.3,0.5,232,numTurtles,0
671,,,,,,,,,,232,meanFood,0
671,,,,,,,,,,232,totKnowledge,0
671,,,,,,,,,,232,knowledgeTranferred,0
672,2,0.2,100,5,0.25,75,0.25,0.3,0.5,476,numTurtles,2057
672,,,,,,,,,,476,meanFood,4.633568303
672,,,,,,,,,,476,totKnowledge,3492.5
672,,,,,,,,,,476,knowledgeTranferred,2480.75
673,3,0.2,100,5,0.25,75,0.25,0.3,0.5,238,numTurtles,2189
673,,,,,,,,,,238,meanFood,1.663088168
673,,,,,,,,,,238,totKnowledge,2704.25
673,,,,,,,,,,238,knowledgeTranferred,2267.75
674,4,0.2,100,5,0.25,75,0.25,0.3,0.5,123,numTurtles,0
674,,,,,,,,,,123,meanFood,0
674,,,,,,,,,,123,totKnowledge,0
674,,,,,,,,,,123,knowledgeTranferred,0
675,5,0.2,100,5,0.25,75,0.25,0.3,0.5,711,numTurtles,0
675,,,,,,,,,,711,meanFood,0
675,,,,,,,,,,711,totKnowledge,0
675,,,,,,,,,,711,knowledgeTranferred,0
676,6,0.2,100,5,0.25,75,0.25,0.3,0.5,419,numTurtles,0
676,,,,,,,,,,419,meanFood,0
676,,,,,,,,,,419,totKnowledge,0
676,,,,,,,,,,419,knowledgeTranferred,0
677,7,0.2,100,5,0.25,75,0.25,0.3,0.5,492,numTurtles,2094
677,,,,,,,,,,492,meanFood,3.296561605
677,,,,,,,,,,492,totKnowledge,2949
677,,,,,,,,,,492,knowledgeTranferred,2072.5
678,8,0.2,100,5,0.25,75,0.25,0.3,0.5,226,numTurtles,0
678,,,,,,,,,,226,meanFood,0
678,,,,,,,,,,226,totKnowledge,0
678,,,,,,,,,,226,knowledgeTranferred,0
679,9,0.2,100,5,0.25,75,0.25,0.3,0.5,119,numTurtles,0
679,,,,,,,,,,119,meanFood,0
679,,,,,,,,,,119,totKnowledge,0
679,,,,,,,,,,119,knowledgeTranferred,0
680,10,0.2,100,5,0.25,75,0.25,0.3,0.5,164,numTurtles,0
680,,,,,,,,,,164,meanFood,0
680,,,,,,,,,,164,totKnowledge,0
680,,,,,,,,,,164,knowledgeTranferred,0
681,1,0.5,100,5,0.25,75,0.25,0.3,0.5,608,numTurtles,0
681,,,,,,,,,,608,meanFood,0
681,,,,,,,,,,608,totKnowledge,0
681,,,,,,,,,,608,knowledgeTranferred,0
682,2,0.5,100,5,0.25,75,0.25,0.3,0.5,545,numTurtles,0
682,,,,,,,,,,545,meanFood,0
682,,,,,,,,,,545,totKnowledge,0
682,,,,,,,,,,545,knowledgeTranferred,0
683,3,0.5,100,5,0.25,75,0.25,0.3,0.5,68,numTurtles,2074
683,,,,,,,,,,68,meanFood,7.6274108
683,,,,,,,,,,68,totKnowledge,3313.25
683,,,,,,,,,,68,knowledgeTranferred,1587.5
684,4,0.5,100,5,0.25,75,0.25,0.3,0.5,289,numTurtles,2016
684,,,,,,,,,,289,meanFood,4.240823413
684,,,,,,,,,,289,totKnowledge,3388.25
684,,,,,,,,,,289,knowledgeTranferred,2070.5
685,5,0.5,100,5,0.25,75,0.25,0.3,0.5,490,numTurtles,0
685,,,,,,,,,,490,meanFood,0
685,,,,,,,,,,490,totKnowledge,0
685,,,,,,,,,,490,knowledgeTranferred,0
686,6,0.5,100,5,0.25,75,0.25,0.3,0.5,241,numTurtles,2169
686,,,,,,,,,,241,meanFood,8.08483172
686,,,,,,,,,,241,totKnowledge,4463
686,,,,,,,,,,241,knowledgeTranferred,1868.75
687,7,0.5,100,5,0.25,75,0.25,0.3,0.5,95,numTurtles,2006
687,,,,,,,,,,95,meanFood,2.890079761
687,,,,,,,,,,95,totKnowledge,2424.75
687,,,,,,,,,,95,knowledgeTranferred,1576.25
688,8,0.5,100,5,0.25,75,0.25,0.3,0.5,213,numTurtles,0
688,,,,,,,,,,213,meanFood,0
688,,,,,,,,,,213,totKnowledge,0
688,,,,,,,,,,213,knowledgeTranferred,0
689,9,0.5,100,5,0.25,75,0.25,0.3,0.5,397,numTurtles,2059
689,,,,,,,,,,397,meanFood,2.61510442
689,,,,,,,,,,397,totKnowledge,3667.25
689,,,,,,,,,,397,knowledgeTranferred,2041.5
690,10,0.5,100,5,0.25,75,0.25,0.3,0.5,141,numTurtles,0
690,,,,,,,,,,141,meanFood,0
690,,,,,,,,,,141,totKnowledge,0
690,,,,,,,,,,141,knowledgeTranferred,0
691,1,0.1,100,5,0.5,75,0.25,0.3,0.5,83,numTurtles,2051
691,,,,,,,,,,83,meanFood,3.14956119
691,,,,,,,,,,83,totKnowledge,5463
691,,,,,,,,,,83,knowledgeTranferred,3531
692,2,0.1,100,5,0.5,75,0.25,0.3,0.5,97,numTurtles,2080
692,,,,,,,,,,97,meanFood,5.473677885
692,,,,,,,,,,97,totKnowledge,6191.5
692,,,,,,,,,,97,knowledgeTranferred,3617
693,3,0.1,100,5,0.5,75,0.25,0.3,0.5,139,numTurtles,2010
693,,,,,,,,,,139,meanFood,4.927985075
693,,,,,,,,,,139,totKnowledge,5030.5
693,,,,,,,,,,139,knowledgeTranferred,3547
694,4,0.1,100,5,0.5,75,0.25,0.3,0.5,60,numTurtles,2096
694,,,,,,,,,,60,meanFood,8.401836832
694,,,,,,,,,,60,totKnowledge,6136.5
694,,,,,,,,,,60,knowledgeTranferred,3928
